Zero/NonZero,Location,Bin,SKU,Name,Batch/Serial,ExpiryDate,Quantity,UnitCost,Comments
Zero,Johannesburg Warehouse,,MA-OM-S,Sloom Original Mattress Single,,,12,3138.51,Unifoam DN I349982 dd 05/08/2026 rec 07/08/2026 - PO491 partial receipt take-on
Zero,Johannesburg Warehouse,,MA-OM-TQ,Sloom Original Mattress Three Quarter,,,10,3533.93,Unifoam DN I349982 dd 05/08/2026 rec 07/08/2026 - PO491 partial receipt take-on
Zero,Johannesburg Warehouse,,MA-OM-TQXL,Sloom Original Mattress Three Quarter Extra Length,,,3,4470.42,Unifoam DN I349982 dd 05/08/2026 rec 07/08/2026 - PO491 partial receipt take-on
Zero,Johannesburg Warehouse,,MA-OM-QXL,Sloom Original Mattress Queen Extra Length,,,20,5721.35,Unifoam DN I349982 dd 05/08/2026 rec 07/08/2026 - PO491 partial receipt take-on
